,id,captions,md5
200,513,"Veronica americana, Opposite leaves up to 3 inches long.  Flowers in groups at the end of stalks.",0c2e3cf47c0c2a31ee56979f5a20825f
201,547,"Arctostaphylos glauca, Grows to 20 feet tall, with smooth red-brown bark.",bc2077542acd35f074cba5a2bdd7db9d
202,548,"Arctostaphylos glauca, White urn-shaped flowers hang in bunches.  Leaves have a waxy coating.",79da527b4b98d486b0b6cb2354a2d731
203,549,"Arctostaphylos glauca, Berries are sticky, with an oval shape.  Leaves are gray-green and somewhat stiff.",382f46bef966f327c26f3be8c0be223a
204,571,"Quercus kelloggii, Deciduous leaves have pointy lobes with bristles at their tips.  They're darker on top than on the bottom.",e943ce65384812354d8a931d648ac1c1
205,572,"Quercus kelloggii, In spring, early leaves are red and velvety. Catkins of male flowers hang from leaf axils , getting ready to disperse pollen on the wind.",b042dd76f9a66af2ccfa15f3c621d3c3
206,573,"Quercus kelloggii, A stout trunk supports many heavy, ascending branches.  Branches decay and hollow out, providing den and nesting sites.",156505279945e6188e042d63147a938f
207,607,"Ceanothus cuneatus var. cuneatus, Opposite leaves are short, thick and rounded.  Twigs point directly away from the stem.",5076ac5a2894b0a99fbbec4ce4a8a62c
208,608,"Ceanothus cuneatus var. cuneatus, Flowers, in five parts, are cream color.  The green dots at the base of the pistil are nectaries - a sugar bonus for pollinators.",a1bb8d87d371cf2fd56b746d898430c7
209,609,"Ceanothus cuneatus var. cuneatus, Aromatic flowers cluster in tight balls close to the stem.",8fb1f5d462233046eb49d027c68cbc09
210,616,"Navarretia nigelliformis, Low growing plant in vernal pools (covered in water in the Spring).",8dee6e28f83225d6aad8d81af85781b3
211,617,"Navarretia nigelliformis, Leaves have narrow or spike-like lobes .  Flowers are yellow with brown or purple spots in the center.",eeb5c577a00f566c7a26e5a274288933
212,618,"Navarretia nigelliformis, Grows to about 11 inches, with heads of small flowers at the end of flexible stems.",97de6981c6ee60965b42c1d98b6f7981
213,619,"Sanicula maritima, Flower head made up of many petals with tiny yellow petals.",b2cabe7fd47c516b08bc442bf60efba9
214,620,"Sanicula maritima, Leaves can grow below the flower head, or on their own stems.",f35ecb6e2fc781b0c9b7368d36706a01
215,621,"Sanicula maritima, Grows to 16 inches.  Green or yellowish leaves grow in a variety of shapes.",c8ef63a7a67205e922cb0cc7c6cf7211
216,622,"Piperia unalascensis, Orchid flowers are mostly green and give off a sweet smell at night, attracting pollinating moths.",448eee1d27f4370918712d7467b29cea
217,623,"Piperia unalascensis, Basal leaves are up to 6 inches long, fairly wide, and have parallel veins.",989f5cd7a2c8025811b78d47c506f4dc
218,624,"Piperia unalascensis, Flowers are small and form a slender column at the top of the plant.",56a7e25cb25651844f6eef2b620a6acf
219,625,"Zeltnera trichantha, Thin opposite leaves.",f824f1fcb95780966def89e10bbb4e34
220,626,"Zeltnera trichantha, Purple 5-petaled flowers growing in a small bunch at the top of stems.",1a2a18c204f08ebb1fe1a57bf454aab9
221,627,"Zeltnera trichantha, Grows to about 18 inches in alkali and salt flats.",374d1fb1e80c4ad34805f191174eda65
222,628,"Lasthenia platycarpha, A typical Goldfields flower with several wide yellow ""petals"" surrounding lots of tiny yellow disk flowers.",e4f87a1879c902fd3502ef9e66c6c65a
223,629,"Lasthenia platycarpha, 6 to 9 green phyllaries below flower end in wedge-shaped points.",9b86150a99f8cb7cf2cf64a30b0a0366
224,630,"Lasthenia platycarpha, Flower cut in half shows tan fruits connected to a green receptacle . The white is pappus and the yellow many tiny disk flowers.",cbaa4572d6e3c27821680583d7540ed4
225,631,"Camissoniopsis cheiranthifolia, Four large yellow petals.  Often with spots near the base of the petal.",d11cb1513c5963a4dafecaac0edb91e1
226,632,"Camissoniopsis cheiranthifolia, Gray-green leaves covered with short stiff hairs.",ecc4f8bf9cd21c7c9aad50385f6ac252
227,633,"Camissoniopsis cheiranthifolia, Grows along the beach surface.",3e7fcaf28df2dd74c3f2346efa253b62
228,634,"Calystegia soldanella, Flower with five pink and white fused petals, folding back at the edges.",c7ecc7cff24f17b16615379d49b0cc3c
229,635,"Calystegia soldanella, Leaves more or less circular with a notch at the stem.",f82f885965189355fbb34aa09e43dee2
230,636,"Calystegia soldanella, Found lying along sandy seashores.",b86779cfe955670c840c4e7e9ebddfd6
231,637,"Artemisia pycnocephala, Rounded, yellow flowers among a thick growth of leaves.",4f245f6f7b457d4b3291665f7ac131c2
232,638,"Artemisia pycnocephala, Leaves like fingers.",a8ee294a8b4daa5412d547225818deae
233,639,"Artemisia pycnocephala, Pale grey to white foliage with flower spikes sticking up to 4 feet tall.",f617a7fecd3c61d03c8d692d7479585a
234,640,"Arctostaphylos crustacea, Leaves are big (2"") on hairy stems.  Clusters of tiny white flowers hang below.",1e2fd8632b0c9b51a76600379fcf3a8d
235,641,"Arctostaphylos crustacea, This Manzanita has a prominent burl, which is likely to survive fire and start resprouting quickly.",ffb878ee1a424efbd1a97c9d54f115aa
236,642,"Arctostaphylos crustacea, This manzanita grows to 8 feet, and thrives in foggy conditions.",c78e523e81851471ee2b434d04e7a514
237,643,"Euonymus occidentalis var. occidentalis, Streamside shrub with compound leaves, like Elderberry.",395a82fc1a263327cec9cfbc74a577b7
238,644,"Euonymus occidentalis var. occidentalis, Tiny serrations.",46223a413699f086f81b262bf4a9b160
239,645,"Euonymus occidentalis var. occidentalis, Green stems.",b786171e5a8f120c7089267d8f31f075
240,646,"Eriogonum fasciculatum var. foliolosum, Flowers are pink and white, growing in spherical clusters at the top of stems.",6ab002cdb7a9431ea470513ce123399c
241,647,"Eriogonum fasciculatum var. foliolosum, Leaves are leathery and roll under at the edge.  The underside is wooly.",eccc77a4de54c4a25b7e4dd001ae943e
242,648,"Eriogonum fasciculatum var. foliolosum, Leaves cluster near the bottom of the stem, and flowers at the top.",a576d9e54fa6b050303d58e543140d50
243,649,"Thermopsis californica var. californica, Bright yellow pea-shaped flowers form a spike at the top of the plant.",59a422194daff0c947a90b3d0b0503cb
244,650,"Thermopsis californica var. californica, Leaflets are in 3s.  Leaves are hairy, with a pair of leaf-like stipules at their base.",bffdfd9f7a017efac8bb243e57add824
245,651,"Thermopsis californica var. californica, Spikes of yellow flowers extend above the leaves.",813ff8b1c10c5e782b4a6ab5e8c56d1c
246,652,"Extriplex californica, Small green, pink and yellow flowers bunch tightly to the stem.",2b2e2890e688d1bb74f9995ac50920c1
247,653,"Extriplex californica, Leaves to about 1 inch long, succulent, and excrete salt.",f666131ed76740208bb7d7d315951976
248,654,"Extriplex californica, Grows in salty areas, such as beaches and salt marshes.",e41f9f22df6c9ebbebb04594af7c18ba
249,655,"Suaeda californica, Lots of succulent thin pointed leaves to 1.5 inches long.",e311b8eb13333e6f7e10a924bf724dff
250,656,"Suaeda californica, Spherical green flowers at the base of the leaves.",5baa7d391ca6e37bdb26b91f2932cd6c
251,657,"Suaeda californica, Grows in a mound to two or three feet tall.",1be17085283e0ef5c98b8215eb9e158e
252,658,"Medicago sativa, Clusters of small purple pea-like flowers.",40a83472ec6305208ac65f218e75bbae
253,659,"Medicago sativa, Leaves in 3, serrated, with short petioles connecting them to the stem.",0571d3790dc8b0b784c392a386cffc76
254,660,"Medicago sativa, Grows erect.  The pea pod twists into a coil.",575688c2a9283eb80194491bac9715bb
255,769,"Viola adunca ssp. adunca, Nodding flower with violet-shaped purple petals.",a9aed69bfca1d713480c7a91eab0e3c9
256,770,"Viola adunca ssp. adunca, Lower petal has white base and purple veining.  Side petals have white hairs near the center.",46f0de797bb11100bf8699521fa310d5
257,771,"Viola adunca ssp. adunca, Leaves spade or heart shaped.",2795d61d7b3bfc9c688c1fc52d1d401f
258,778,"Dudleya cymosa ssp. cymosa, Bright red and orange flowers above a bed of succulent leaves.",36b08e203f173ec0aae9908455b5166c
259,779,"Dudleya cymosa ssp. cymosa, 5 petals at the top of a tube flower.",ddffcd643a7f1a29912103581b97acd7
260,780,"Dudleya cymosa ssp. cymosa, Found in rocky areas.",4ed06eb8ccb15e0dade4c09d7014e107
261,781,"Iris longipetala, Four outer petals are white with lavendar veins.  Inner petals are all lavendar.",7588fdbab48d32e312b2544f4aeec3cd
262,782,"Iris longipetala, Flowers are often clumped together.",0e02eea9fbaf26389c339f6b304e6840
263,783,"Iris longipetala, Plants grow in tight groups, often in bogs",ca9352418472bb8860992117364bb083
264,784,"Malacothrix clevelandii, Tiny yellow flower heads are surrounded by narrow green phyllaries and a cup of short calyculus bracts below.",52eba90f4c37257309a65b8617a30f3a
265,785,"Malacothrix clevelandii, Basal leaves and reduced stem leaves grow below a cluster of small flower heads.",4f004f1ecb0cbf6463687a1ad0564d6a
266,786,"Malacothrix clevelandii, Many thin bristles radiate out from short fruits.",f70b0e29a9e4ef6672b626206946a52f
267,787,"Petasites frigidus var. palmatus, Small white composite flowers form a dense cluster at the top of a thick stem.",d56b06dca5caf534507ffb1835ce287d
268,788,"Petasites frigidus var. palmatus, ""Colts Foot"" leaves, up to 12 inches wide, have deep-cut lobes .  The underside is white and fuzzy.",d528bda9d6c34203e09b06d2ebdbcfa1
269,789,"Petasites frigidus var. palmatus, It grows to about 20 inches on stream banks and seeps.",5a023c72d0671a71ca26fb808c5c557d
270,832,"Agoseris grandiflora var. grandiflora, This is a large Dandelion, with densely-packed ray flowers and a reddish center.  Notice the narrow lobes along the leaves.",8c3e3c4ed32868c5bc6d56aa8d489537
271,833,"Agoseris grandiflora var. grandiflora, Flowers grow at the top of unbranched stems up to 3 feet tall. Basal leaves can be up to 2 feet long.",959e3bb1f57553e6ef0c3cc51e470088
272,834,"Agoseris grandiflora var. grandiflora, Seeds connect to a flat receptacle at one end and fluffy pappus at the other.  The seed head can be 4"" across.",516e034c747912c84104e0dbf2b948b6
273,835,"Agoseris heterophylla var. cryptopleura, Yellow rays are much longer than phyllaries below.  Var. heterophylla 's rays are not.",644c3c7478488a7f3d9da96fb4ad1b94
274,836,"Agoseris heterophylla var. cryptopleura, Basal leaves grow to 6"" long and 1/2"" wide.",c02cc8bd06e123b82a584958cb2448f5
275,837,"Agoseris heterophylla var. cryptopleura, Pappus forms an open sphere.",d39a62030a670fa76188361f4d57a9c7
276,838,"Agoseris heterophylla var. heterophylla, Rays barely exceed the length of phyllaries .  Var. cryptopleura 's rays are much longer.",922e4f3119f653199a1af5cf2926c42a
277,839,"Agoseris heterophylla var. heterophylla, Basal leaves grow to 6"" long.",9eb26b488a3cbcc8d868c6bb3d67cf52
278,841,"Agoseris hirsuta, Many yellow ligulate ray flowers have flat tips.  There are no disc flowers .",e446db1b4f5c7cf38e8f0a5fb058e16b
279,842,"Agoseris hirsuta, Green or purple phyllaries are much shorter than ray flowers .",a1ddf2a9157d9b31e8b6b25ad9fff8f5
280,843,"Agoseris hirsuta, Basal Leaves are narrow, often with thin sideways lobes .  Single flowers grow at the top of an unbranching stalk.",8fc5589f142f6d6a7242dcd5d8d705da
281,844,"Agoseris retrorsa, Several ranks of woolly phyllaries support a big (1"" diameter) yellow flower head.",50c5be8329df170cc4177b5000590bd6
282,845,"Agoseris retrorsa, Basal leaves , about 8"" long, are narrow with many pairs of narrow, often backwards pointing, lobes .",f596bd2f171d6234baa85948aa7400cc
283,846,"Agoseris retrorsa, Short fruits with long beaks support lots of white pappus bristles, creating an open sphere up to 2"" in diameter.",a62d5b4599e3e4886a11ee28960ed46d
284,847,"Chondrilla juncea, 9-12 yellow rays are surrounded by narrow, long green phyllaries .",7600509091f9ca03f2e0ecbaaa7a0e99
285,848,"Chondrilla juncea, The stem has stiff down-pointing hairs near its bottom.",6232e78775dc4cc33f5022e768ce1c7f
286,849,"Chondrilla juncea, An extensive root system generates a many-branched stem with flower-heads scattered among them.",2df5949896210fa88861e320f4079e6e
287,850,"Cichorium intybus, Petals have the same flat tips and serrations as other dandelions, but are blue.",b467b45ea3e49b34d7d68cd602c1ef9c
288,851,"Cichorium intybus, Long leaf-like bracts , widely spaced.",0ca78458177b68d4e55a0ec8604024d8
289,852,"Cichorium intybus, Dandelion-like leaves.  Flowers emerge from along the stem as well as at the top.",ee0e87bd26033821bc565b5d5634e377
290,853,"Crepis bursifolia, Two rows of green phyllaries support about 50 yellow rays .",a6d8593bc71ec30ffc95a2e5347bb0c9
291,854,"Crepis bursifolia, Basal leaves have many lateral lobes and one bigger terminal lobe.  Stem leaves smaller.",00200f37abfdd2319034b1dc9769c3d9
292,855,"Crepis bursifolia, Each 1/4"" fruit ends in a 1/2"" beak which supports an inverted cone of  white bristly pappus .",5c03f8b111432e54d8d0455447d1b20d
293,856,"Crepis vesicaria ssp. taraxacifolia, Beaked Hawksbeard has 10 to 20 dandelion heads, each at the top of its own branch.",fec35256df71dcb0264991d47261560b
294,857,"Crepis vesicaria ssp. taraxacifolia, It does well in disturbed soil and is common along roadsides and paths.",97f7003e3a5bf82ec901d231db3391c7
295,858,"Crepis vesicaria ssp. taraxacifolia, Basal leaves are deeply lobed , with a large lobe at the tip.  The hollow stem is ribbed, helping it stand erect",b6c446adc583c81108b79ca36838aa9f
296,859,"Hedypnois rhagadioloides, Many small dandelion flowers at the end of often limp stems.",48e5dd0e2ac58c4f45ace2261e6ebb60
297,860,"Hedypnois rhagadioloides, Leaves are deep cut, like Common Dandelion, but with bristles.",9ca247b4ad5864c09f41b764642179f7
298,861,"Hedypnois rhagadioloides, Seeds have short, scaly pappus . Phyllaries open up, curve inward, and become woody.",a15de473eeeac588b9863f55a582f254
299,865,"Hieracium albiflorum, Look for several rows of white ""petals"" with flat serrated tips.  Note the yellow stamens.",8e71adb41b1bfc445cbfe8c7cb98c2a1
300,866,"Hieracium albiflorum, Hairy basal leaves are 3 to 6 inches long.",03e39ce39013e27ca7765f66c6339086
301,867,"Hieracium albiflorum, This hawkweed has many branching flower heads at the top of a single stem.",777f8271e2ad6037bb08b825fc8ef908
302,868,"Hypochaeris glabra, Red-tipped leaf-like phyllaries in several layers below the flower.",0d4d0f0a87bf7333e35c10d91c231ff8
303,869,"Hypochaeris glabra, Basal leaves are smooth, as opposed to that of Hairy Cat's Ear.",22515c501c6370370967e15a44c7ae54
304,870,"Hypochaeris glabra, Grows in dense patches.",4ea26b350081470c168ad69f645bfea9
305,871,"Hypochaeris radicata, This dandelion-like flower is at the top of leafless, branching stems, 1 or 2 feet tall.",567f03175c786bcb52028d53e216d984
306,872,"Hypochaeris radicata, Basal leaves have large, uneven ""bites"" taken out of them.",60162dcd46987a7e08b28bdd7bd428be
307,873,"Hypochaeris radicata, Stems are tall, and branching.",5ad4d5772b3a708a1c6e407b908acc9a
308,874,"Lactuca saligna, Heads with several yellow ligulate ray flowers grow along the stem.",39d64025bb53816e8f3f9ec6e5d99d87
